467	0.300633	0.484149	-0.00826321	-0.973551	0.798298
468	0.187155	0.505858	-0.00809978	-1.00685	0.696249
469	0.231257	0.499563	-0.0122959	-1.01272	0.756711
470	0.206585	0.493208	-0.0105255	-1.00267	0.726575
471	0.170324	0.496721	-0.00882278	-1.00926	0.691685
472	0.246148	0.480048	-0.0117353	-0.9693	0.747135
473	0.177194	0.49458	-0.0074229	-0.990458	0.680496
474	0.206977	0.471537	-0.00919719	-0.96818	0.712818
475	0.207108	0.50506	-0.0113749	-1.00129	0.714717
476	0.217245	0.492182	-0.0136238	-0.999871	0.738558
477	0.219472	0.496579	-0.00987011	-0.999138	0.731901
478	0.237055	0.484456	-0.0113885	-0.988781	0.752768
479	0.187963	0.498606	-0.0118875	-1.00928	0.710527
480	0.212564	0.484339	-0.0070776	-0.974164	0.709466
481	0.169345	0.486619	-0.00957188	-0.992781	0.685079
482	0.239205	0.482062	-0.00733946	-0.981711	0.746193
483	0.190075	0.489405	-0.00947745	-0.975677	0.685824
484	0.247324	0.485647	-0.00905555	-0.99019	0.760923
485	0.267836	0.492302	-0.0081332	-0.987405	0.771072
486	0.218185	0.507791	-0.0104943	-1.01379	0.734673
487	0.214972	0.504907	-0.00983406	-1.0235	0.743404
488	0.245262	0.52721	-0.0099204	-1.04587	0.77384
489	0.167094	0.497182	-0.0096965	-0.989813	0.669422
490	0.222411	0.500598	-0.0102704	-0.999769	0.731852
491	0.174206	0.514125	-0.0119342	-1.02744	0.699458
492	0.225415	0.481696	-0.00580297	-0.972478	0.722
493	0.228107	0.484716	-0.0100394	-0.96964	0.723071
494	0.268808	0.472031	-0.0094002	-0.955972	0.762149
495	0.174914	0.506462	-0.0123464	-1.01252	0.693314
496	0.200531	0.522801	-0.0107937	-1.04945	0.737969
497	0.240187	0.513597	-0.0102711	-1.02587	0.762729
498	0.165303	0.486093	-0.00850757	-0.9825	0.670218
499	0.186414	0.485972	-0.0102548	-0.997738	0.708435
500	0.23116	0.48926	-0.00795019	-0.988968	0.738818
501	0.241266	0.486419	-0.0124459	-0.983498	0.750791
502	0.2562	0.476994	-0.00866661	-0.960476	0.748349
503	0.184976	0.484885	-0.0114553	-1.00271	0.71426
504	0.176307	0.482214	-0.0104742	-0.980678	0.685245
505	0.163327	0.478927	-0.0124306	-0.972706	0.669536
506	0.268088	0.488013	-0.00777653	-0.991623	0.779475
507	0.207078	0.505506	-0.00847622	-1.00862	0.71867
508	0.192376	0.515411	-0.00840495	-1.03674	0.722112
509	0.206279	0.522361	-0.0093948	-1.03387	0.727185
510	0.241257	0.49629	-0.0110874	-1.00039	0.756447
511	0.162402	0.471411	-0.00939675	-0.975161	0.675549
512	0.296177	0.481188	-0.00816184	-0.98399	0.807141
513	0.215451	0.502374	-0.00748647	-1.01781	0.738374
514	0.188349	0.491475	-0.00703483	-0.996691	0.7006
515	0.263587	0.477794	-0.00789207	-0.981658	0.775343
516	0.280409	0.470022	-0.00872021	-0.958464	0.777571
517	0.153959	0.483158	-0.00766054	-0.986165	0.664626
518	0.160433	0.506283	-0.00994906	-1.0217	0.685797
519	0.321129	0.50109	-0.0125843	-1.00763	0.840255
520	0.230998	0.506806	-0.010447	-1.01314	0.747778
521	0.196459	0.510369	-0.00869649	-1.02086	0.715648
522	0.221374	0.480947	-0.0078577	-0.963033	0.711317
523	0.199177	0.499541	-0.00907077	-0.993828	0.702534
524	0.194557	0.476116	-0.00924106	-0.974612	0.702293
525	0.238698	0.502404	-0.00869711	-1.0048	0.749787
526	0.25227	0.496347	-0.00870462	-0.988883	0.753511
527	0.204293	0.504096	-0.00863582	-1.01262	0.721455
528	0.231907	0.487928	-0.00896567	-0.998512	0.751457
529	0.20862	0.503023	-0.00950337	-1.02149	0.736591
530	0.177529	0.501443	-0.00848157	-1.00346	0.688028
531	0.326257	0.493305	-0.00785774	-0.976116	0.816926
532	0.260544	0.499758	-0.0124504	-1.01358	0.786816
533	0.229116	0.535742	-0.00919906	-1.06155	0.764127
534	0.209074	0.524672	-0.0125127	-1.03143	0.728345
535	0.188589	0.497837	-0.0111944	-0.989132	0.691078
536	0.18429	0.50148	-0.0107636	-1.00642	0.699997
537	0.243282	0.481711	-0.00565966	-0.969653	0.736883
538	0.353356	0.491606	-0.00837211	-0.997783	0.867906
539	0.265019	0.488925	-0.00726623	-0.983177	0.766537
540	0.276813	0.512331	-0.0123518	-1.01003	0.786865
541	0.202682	0.478474	-0.00845919	-0.980065	0.712733
542	0.260388	0.454744	-0.00704323	-0.945903	0.75859
543	0.181538	0.503954	-0.0085334	-1.02168	0.707801
544	0.191876	0.49157	-0.0113906	-0.995387	0.707084
545	0.224249	0.492558	-0.0123192	-1.00002	0.744026
546	0.256691	0.493766	-0.0101467	-0.977764	0.750837
547	0.218587	0.503636	-0.0101077	-1.00188	0.726943
548	0.180388	0.500159	-0.00861847	-0.9997	0.688547
549	0.264132	0.482852	-0.00927734	-0.984587	0.775144
550	0.284788	0.475983	-0.00978429	-0.979142	0.797731
551	0.200993	0.496448	-0.0121535	-1.00749	0.72419
552	0.156164	0.504005	-0.0101199	-1.00818	0.67046
553	0.191466	0.491431	-0.00902152	-0.987123	0.696179
554	0.211392	0.498653	-0.00686664	-0.997259	0.716865
555	0.247425	0.469635	-0.00784386	-0.972509	0.758143
556	0.219125	0.50201	-0.0115134	-1.01654	0.745167
557	0.196766	0.507998	-0.00826443	-1.01859	0.715625
558	0.198337	0.508949	-0.0133359	-1.01783	0.720549
559	0.188826	0.514918	-0.0109615	-1.03038	0.715249
560	0.212659	0.506576	-0.009644	-1.02215	0.737878
561	0.219967	0.494331	-0.0093824	-0.982696	0.717714
562	0.172259	0.49153	-0.0103713	-0.999253	0.690354
563	0.242609	0.506149	-0.00809275	-0.992755	0.737308
564	0.201791	0.523362	-0.0122031	-1.02898	0.719615
565	0.198747	0.493231	-0.0109292	-1.01238	0.728828
566	0.196692	0.496134	-0.00956679	-1.00531	0.715439
567	0.226443	0.485585	-0.00959623	-0.975947	0.7264
568	0.232466	0.500059	-0.00556862	-1.02146	0.759436
569	0.238803	0.492457	-0.0106778	-0.996949	0.753972
570	0.146985	0.492317	-0.0102741	-0.993503	0.658445
571	0.277192	0.487003	-0.00969108	-0.958245	0.758126
572	0.215489	0.503134	-0.0109207	-0.999926	0.723202
573	0.17867	0.472289	-0.00935213	-0.96489	0.680623
574	0.188598	0.48754	-0.0110396	-0.981939	0.694036
575	0.287496	0.498804	-0.00915697	-0.976197	0.774046
576	0.194138	0.475953	-0.00799485	-0.956659	0.682839
577	0.237172	0.496778	-0.00865354	-1.00066	0.749704
578	0.141124	0.484017	-0.00883585	-0.98494	0.650883
579	0.164751	0.495522	-0.00910035	-0.994416	0.672746
580	0.144813	0.500251	-0.0108059	-1.02071	0.676077
581	0.183518	0.528269	-0.0107365	-1.04836	0.714341
582	0.155971	0.537161	-0.0113795	-1.06824	0.698434
583	0.247	0.52293	-0.00963795	-1.03183	0.765538
584	0.24167	0.509834	-0.00953518	-1.02824	0.769607
585	0.232917	0.514359	-0.00945937	-1.02264	0.750656
586	0.184134	0.494488	-0.0119857	-0.982934	0.684566
587	0.266524	0.492076	-0.00915077	-0.990607	0.774206
588	0.217094	0.485949	-0.00938993	-0.973717	0.714252
589	0.236214	0.479513	-0.00952342	-0.966942	0.733167
590	0.217631	0.490723	-0.00859555	-0.986794	0.722298
591	0.205331	0.48557	-0.0105161	-0.987867	0.718144
592	0.198086	0.502482	-0.0110327	-1.02539	0.732022
593	0.174186	0.499537	-0.00788536	-1.01372	0.696253
594	0.152997	0.501617	-0.0103963	-1.01001	0.671786
595	0.194193	0.509082	-0.00847123	-1.02876	0.722344
596	0.190839	0.493322	-0.0075135	-0.995875	0.700906
597	0.214509	0.502148	-0.0103507	-0.995636	0.718348
598	0.243548	0.5181	-0.00766389	-1.03311	0.766217
599	0.220867	0.510229	-0.0113783	-1.03653	0.758549
600	0.200343	0.53784	-0.0121	-1.06122	0.735825
601	0.279078	0.482961	-0.00835142	-0.961061	0.765529
602	0.267166	0.498379	-0.00744211	-0.997718	0.773946
603	0.233447	0.493932	-0.0101869	-0.995572	0.745274
604	0.235253	0.50534	-0.0127463	-1.01215	0.754809
605	0.25586	0.509759	-0.0122497	-1.01725	0.7756
606	0.296071	0.483651	-0.00935317	-0.967717	0.78949
607	0.255453	0.519149	-0.00909617	-1.01886	0.764258
608	0.241969	0.508461	-0.00735423	-1.03494	0.775804
609	0.214751	0.518776	-0.00756349	-1.0267	0.730234
610	0.196594	0.518265	-0.0102471	-1.02694	0.715516
611	0.222242	0.49848	-0.00936856	-1.00227	0.735403
612	0.199339	0.484384	-0.0131822	-0.998727	0.726864
613	0.247412	0.496026	-0.0111247	-0.992625	0.755136
614	0.242158	0.490587	-0.00717201	-0.984651	0.743395
615	0.15685	0.509646	-0.0103484	-1.02974	0.687289
616	0.175281	0.497893	-0.0115315	-0.984949	0.673868
617	0.251609	0.504635	-0.01075	-1.01608	0.773804
618	0.165821	0.509397	-0.00961886	-1.02359	0.689629
619	0.257248	0.480187	-0.00804991	-0.972295	0.757406
620	0.216832	0.487245	-0.0103425	-0.986786	0.726715
621	0.247084	0.496451	-0.0111603	-1.00158	0.763375
622	0.268469	0.489049	-0.0140356	-0.990052	0.783507
623	0.163133	0.487491	-0.00922182	-1.0029	0.687766
624	0.251632	0.493357	-0.00900479	-1.00258	0.769856
625	0.162498	0.479864	-0.00780674	-0.972793	0.663233
626	0.259047	0.483272	-0.0104321	-0.979169	0.765377
627	0.219899	0.508505	-0.00933756	-1.00312	0.723854
628	0.225037	0.486427	-0.0113728	-0.974922	0.724905
629	0.230877	0.51357	-0.0123428	-1.03346	0.763109
630	0.18926	0.504591	-0.0110449	-1.01176	0.70747
631	0.180637	0.519778	-0.010546	-1.03113	0.702537
632	0.281049	0.504009	-0.0131838	-1.01304	0.80326
633	0.156292	0.506648	-0.0107489	-1.02457	0.684966
634	0.243884	0.477291	-0.00929059	-0.97658	0.752464
635	0.172415	0.46792	-0.00932437	-0.962906	0.676725
636	0.18472	0.499724	-0.00945641	-1.007	0.701455
637	0.204578	0.484034	-0.0130062	-0.99086	0.72441
638	0.164365	0.511522	-0.0112377	-1.03839	0.702473
639	0.168167	0.501048	-0.00795857	-1.01159	0.686663
640	0.223513	0.489684	-0.00998984	-0.98539	0.729209
641	0.211667	0.500462	-0.00672996	-0.993107	0.711042
642	0.219389	0.510722	-0.0101748	-1.01191	0.730753
643	0.228017	0.493273	-0.0091679	-0.988017	0.73193
644	0.266626	0.504143	-0.0107715	-1.01754	0.790791
645	0.222925	0.495064	-0.00811756	-1.00834	0.744321
646	0.214557	0.499868	-0.0109157	-1.00969	0.735296
647	0.223667	0.517109	-0.00911854	-1.01669	0.73237
648	0.23725	0.505615	-0.0129462	-0.995541	0.740122
649	0.265559	0.495256	-0.00902375	-0.996375	0.775702
650	0.236822	0.497381	-0.0106392	-1.00585	0.755933
651	0.241755	0.489356	-0.0125688	-0.991371	0.756338
652	0.17898	0.507169	-0.00949925	-1.01225	0.693562
653	0.159651	0.505913	-0.0106431	-1.01926	0.683638
654	0.178293	0.528242	-0.00846984	-1.04314	0.701666
655	0.212667	0.519497	-0.00852099	-1.03679	0.738484
656	0.19677	0.494886	-0.0114963	-0.990765	0.704145
657	0.323244	0.480088	-0.00924479	-0.953134	0.805535
658	0.220402	0.513613	-0.00686354	-1.01683	0.730486
659	0.268653	0.498115	-0.0099882	-0.9886	0.769126
660	0.242569	0.503109	-0.0101254	-1.01933	0.768915
661	0.191004	0.527444	-0.00768515	-1.04553	0.716779
662	0.187372	0.49841	-0.0112432	-1.01173	0.711938
663	0.206338	0.504122	-0.0106909	-1.01583	0.728735
664	0.138289	0.509915	-0.0118995	-1.03037	0.670647
665	0.230891	0.486805	-0.0126008	-0.979368	0.736054
666	0.244265	0.495058	-0.0100929	-0.983817	0.743117
667	0.189335	0.497599	-0.00801108	-1.0024	0.702144
668	0.245546	0.50576	-0.0105885	-1.00902	0.75939
669	0.229677	0.487761	-0.00787593	-0.988539	0.738331
670	0.250718	0.499125	-0.010896	-1.01636	0.778853
671	0.188384	0.493704	-0.0111392	-0.980155	0.685974
672	0.21795	0.52824	-0.00950867	-1.03758	0.736803
673	0.282128	0.47741	-0.00901205	-0.963188	0.776919
674	0.211188	0.497519	-0.00824504	-0.993801	0.715715
675	0.239036	0.480847	-0.0113668	-0.967959	0.737514
676	0.204982	0.488404	-0.00813186	-1.0022	0.726909
677	0.231114	0.493823	-0.0093509	-0.980092	0.726734
678	0.19389	0.477391	-0.00760405	-0.969536	0.693639
679	0.159271	0.490976	-0.00891513	-0.985348	0.662557
680	0.225301	0.510883	-0.0115199	-1.027	0.752934
681	0.195749	0.493178	-0.00741675	-0.99007	0.700058
682	0.231246	0.475102	-0.00714027	-0.954134	0.717418
683	0.199806	0.507176	-0.0111539	-1.02532	0.729099
684	0.256993	0.485792	-0.0084437	-0.984739	0.764385
685	0.209651	0.489491	-0.00965098	-0.983634	0.713445
686	0.190103	0.489218	-0.00802414	-0.981605	0.690514
687	0.254348	0.496036	-0.00970274	-1.01277	0.780784
688	0.150152	0.530654	-0.0107951	-1.03943	0.669727
689	0.178021	0.542113	-0.012761	-1.07184	0.720511
690	0.220148	0.51792	-0.0117645	-1.04084	0.754836
691	0.151344	0.499281	-0.00883613	-1.00883	0.669734
692	0.230308	0.504055	-0.00880493	-1.00923	0.744285
693	0.221639	0.492318	-0.00844696	-0.996787	0.734556
694	0.22745	0.512289	-0.00760425	-1.02208	0.744848
695	0.190525	0.496738	-0.00801777	-0.993914	0.695719
696	0.219595	0.467246	-0.00896174	-0.957594	0.718905
697	0.194704	0.497259	-0.00979732	-1.00004	0.707281
698	0.182786	0.473704	-0.0127893	-0.961083	0.682954
699	0.179111	0.508025	-0.0102566	-1.01379	0.695134
700	0.154166	0.513293	-0.0102516	-1.01738	0.668507
701	0.21725	0.488331	-0.00976186	-0.988028	0.726708
702	0.24499	0.498696	-0.00985508	-1.00803	0.764177
703	0.195912	0.51189	-0.00930966	-1.02764	0.720971
704	0.258075	0.494846	-0.00705696	-0.983771	0.754057
705	0.22092	0.491721	-0.00924231	-0.992888	0.73133
706	0.260216	0.528817	-0.0100596	-1.03284	0.774294
707	0.234806	0.530116	-0.010011	-1.05024	0.764943
708	0.122704	0.509645	-0.0101622	-1.0288	0.652018
709	0.223066	0.506411	-0.0129806	-1.02018	0.749818
710	0.259761	0.488292	-0.00875865	-0.992073	0.772301
711	0.245469	0.5061	-0.0102417	-1.0109	0.760506
712	0.205371	0.487256	-0.00947484	-0.972805	0.700395
713	0.247124	0.528219	-0.00772004	-1.03565	0.762273
714	0.318708	0.496533	-0.0103239	-1.01365	0.846152
715	0.174111	0.488293	-0.00959801	-1.00091	0.696321
716	0.210991	0.501928	-0.00647272	-1.0125	0.728039
717	0.181237	0.488434	-0.0100653	-0.993074	0.695943
718	0.175065	0.473734	-0.00845442	-0.976589	0.686375
719	0.195747	0.484439	-0.00871319	-0.988936	0.708957
720	0.201929	0.473606	-0.00744813	-0.97593	0.7117
721	0.393655	0.482905	-0.00935376	-0.977915	0.898019
722	0.18421	0.492694	-0.010832	-1.00889	0.711241
723	0.230669	0.495057	-0.00994955	-0.991574	0.737135
724	0.209114	0.50946	-0.0128986	-1.01959	0.732145
725	0.237495	0.514655	-0.0100623	-1.02634	0.759237
726	0.231505	0.500579	-0.00714257	-1.00111	0.739179
727	0.216093	0.495756	-0.00994276	-0.988793	0.719073
728	0.216355	0.485709	-0.00807098	-0.974291	0.713008
729	0.209289	0.49455	-0.00790081	-1.00008	0.722724
730	0.164371	0.505783	-0.00968571	-0.997423	0.665696
731	0.223762	0.501345	-0.00914514	-0.990784	0.722345
732	0.162025	0.497339	-0.0110419	-0.987658	0.663385
733	0.147587	0.511557	-0.00885859	-1.01748	0.662368
734	0.19139	0.502237	-0.00995872	-1.00184	0.700947
735	0.190503	0.500963	-0.0108479	-1.00647	0.706855
736	0.201645	0.50783	-0.00824833	-1.0107	0.712766
737	0.24521	0.506278	-0.0116511	-1.01375	0.764336
738	0.289216	0.485413	-0.00887038	-0.973906	0.786579
739	0.25621	0.457336	-0.00928166	-0.939707	0.747863
740	0.170795	0.483835	-0.0100586	-0.992958	0.689976
741	0.226107	0.511971	-0.0134921	-1.00771	0.735342
742	0.280266	0.474659	-0.00563154	-0.975027	0.786265
743	0.199106	0.481048	-0.00808093	-0.994253	0.720392
744	0.255465	0.474473	-0.0112729	-0.97218	0.764446
745	0.191437	0.507668	-0.00742284	-1.01263	0.703817
746	0.174707	0.511066	-0.0109117	-1.01712	0.691672
747	0.217268	0.513875	-0.00871928	-1.02921	0.741322
748	0.174087	0.499761	-0.010529	-1.01371	0.698562
749	0.252033	0.498748	-0.00755458	-1.00917	0.770009
750	0.234829	0.489158	-0.00790127	-0.985367	0.738939
751	0.246177	0.507273	-0.00986417	-1.02014	0.768904
752	0.2319	0.498285	-0.0112331	-0.994559	0.739407
753	0.192	0.499698	-0.00763771	-1.005	0.704944
754	0.129152	0.514114	-0.00917202	-1.03047	0.654681
755	0.211927	0.487435	-0.00860486	-0.98598	0.719077
756	0.195758	0.533008	-0.0110646	-1.02805	0.70187
757	0.161545	0.488428	-0.0102148	-0.992094	0.675426
758	0.21369	0.500773	-0.0129949	-0.993601	0.719512
759	0.230687	0.499842	-0.0103713	-0.993539	0.734756
760	0.246913	0.494867	-0.00901817	-0.988193	0.749256
761	0.281035	0.489708	-0.0063025	-0.994106	0.791736
762	0.215672	0.497841	-0.0118017	-1.00551	0.735147
763	0.199405	0.51267	-0.010471	-1.01987	0.717071
764	0.208551	0.505734	-0.00972758	-1.02309	0.735639
765	0.247668	0.506465	-0.0088521	-0.994981	0.745037
766	0.175845	0.524074	-0.00809967	-1.03261	0.692478
767	0.158453	0.524466	-0.011879	-1.04685	0.692715
768	0.211015	0.493736	-0.00833633	-0.997401	0.723016
769	0.256821	0.486902	-0.00926378	-0.979988	0.759171
770	0.211681	0.509243	-0.0125885	-1.01291	0.727939
771	0.206123	0.48347	-0.0073724	-0.973391	0.703416
772	0.172221	0.497556	-0.0139377	-0.998823	0.687426
773	0.210942	0.503661	-0.00661054	-1.00465	0.718542
774	0.223991	0.481172	-0.00962938	-0.991777	0.744226
775	0.265015	0.488769	-0.00961139	-0.98772	0.773577
776	0.311446	0.534091	-0.0109405	-1.0472	0.835494
777	0.189699	0.515876	-0.0135863	-1.01966	0.707071
778	0.180645	0.506881	-0.00878251	-1.02276	0.70531
779	0.149988	0.537166	-0.00803819	-1.07078	0.691642
780	0.177634	0.520937	-0.0118224	-1.03938	0.707904
781	0.20311	0.529021	-0.00894044	-1.05538	0.738412
782	0.172687	0.491983	-0.00826983	-0.987162	0.676136
783	0.252521	0.495345	-0.0105604	-1.01472	0.782458
784	0.159489	0.489253	-0.00808056	-0.999046	0.677363
785	0.177293	0.4747	-0.00769736	-0.966564	0.676855
786	0.177467	0.472278	-0.00944587	-0.976245	0.690879
787	0.263676	0.496798	-0.00940025	-0.992101	0.768378
788	0.243741	0.512129	-0.0112054	-1.01292	0.755742
789	0.220578	0.513983	-0.0110997	-1.02998	0.747677
790	0.162803	0.483455	-0.00936325	-0.984657	0.673368
791	0.27054	0.483512	-0.00752141	-0.980091	0.774641
792	0.146736	0.507871	-0.0106671	-1.01912	0.668652
793	0.194217	0.519639	-0.0116081	-1.03628	0.722469
794	0.156508	0.505861	-0.0103643	-1.01097	0.671982
795	0.271489	0.504045	-0.0116684	-1.01823	0.797345
796	0.184313	0.480885	-0.0118541	-0.982293	0.697575
797	0.167141	0.468867	-0.00880203	-0.972078	0.679154
798	0.206968	0.515347	-0.0108295	-1.03594	0.738395
799	0.180812	0.51286	-0.0107016	-1.04591	0.724561
800	0.155548	0.491566	-0.00975517	-0.996139	0.669877
801	0.180511	0.499002	-0.0108591	-1.00962	0.701992
802	0.161754	0.4791	-0.0118445	-0.986638	0.681136
803	0.208413	0.48979	-0.00952369	-0.991246	0.719393
804	0.218606	0.502488	-0.00896412	-1.01483	0.739911
805	0.227797	0.488535	-0.00901044	-0.984787	0.73306
806	0.23394	0.510993	-0.0126532	-1.01597	0.751568
807	0.237284	0.493616	-0.00958744	-0.988216	0.741472
808	0.244544	0.492949	-0.0097652	-0.993495	0.754855
809	0.198596	0.487857	-0.00867943	-0.967556	0.686974
810	0.236682	0.477861	-0.00940233	-0.994918	0.763141
811	0.184584	0.484169	-0.00774328	-0.97641	0.684568
812	0.21495	0.470067	-0.0101088	-0.970638	0.725629
813	0.18386	0.477521	-0.00904805	-0.983458	0.698845
814	0.118851	0.489715	-0.0103888	-0.987432	0.626956
815	0.247379	0.481794	-0.00787357	-0.985377	0.758836
816	0.23821	0.500386	-0.00750256	-1.00229	0.74762
817	0.231802	0.512927	-0.00851879	-1.04508	0.772477
818	0.150989	0.500975	-0.011003	-1.02541	0.686425
819	0.209292	0.49082	-0.00727357	-0.995659	0.721405
820	0.212356	0.495381	-0.00962838	-1.00493	0.73153
821	0.180737	0.512032	-0.00836546	-1.03057	0.707636
822	0.191112	0.509565	-0.0061457	-1.03188	0.719574
823	0.237048	0.506164	-0.00840355	-1.00671	0.745994
824	0.281196	0.47708	-0.00832389	-0.972427	0.784866
825	0.215736	0.481228	-0.0105706	-0.98909	0.734169
826	0.192086	0.506822	-0.0109245	-1.00537	0.701554
827	0.276297	0.479642	-0.00815915	-0.979525	0.784339
828	0.189311	0.501054	-0.0111603	-1.00234	0.701759
829	0.207437	0.497589	-0.00690372	-0.984488	0.701239
830	0.202351	0.480906	-0.00788333	-0.980457	0.709786
831	0.222096	0.48747	-0.00764641	-0.999077	0.741349
832	0.197658	0.492311	-0.0131034	-0.999942	0.718393
833	0.186145	0.50454	-0.00977142	-1.01778	0.709158
834	0.226058	0.491739	-0.0105694	-0.999307	0.744195
835	0.261042	0.501229	-0.00915131	-1.00344	0.772401
836	0.194237	0.504012	-0.00993782	-1.02734	0.727505
837	0.226804	0.510888	-0.0107112	-1.01172	0.738348
838	0.206646	0.480026	-0.010381	-0.979747	0.716747
839	0.215012	0.493275	-0.00926341	-0.992101	0.723102
840	0.205399	0.474225	-0.010024	-0.978962	0.72016
841	0.199839	0.465194	-0.0082246	-0.958297	0.701166
842	0.136778	0.488462	-0.00956805	-1.00678	0.664659
843	0.242387	0.510344	-0.0107192	-1.01569	0.758454
844	0.227098	0.508796	-0.00831475	-0.999057	0.725674
845	0.231976	0.512916	-0.0114458	-1.02805	0.758551
846	0.176821	0.512037	-0.00814771	-1.01802	0.690949
847	0.224868	0.509671	-0.0104771	-1.01463	0.740307
848	0.205989	0.508907	-0.0138615	-1.00011	0.711048
849	0.230389	0.518894	-0.00962439	-1.04038	0.761503
850	0.253111	0.534527	-0.00901966	-1.0597	0.787302
851	0.241379	0.511538	-0.0109128	-1.00596	0.746715
852	0.209112	0.52545	-0.00987493	-1.0417	0.73524
853	0.313884	0.505253	-0.0144628	-1.01742	0.840512
854	0.174758	0.512807	-0.00980667	-1.03866	0.710422
855	0.25233	0.52136	-0.0112899	-1.03181	0.774075
856	0.223246	0.513814	-0.0100518	-1.03026	0.749744
857	0.264619	0.512528	-0.0118986	-1.01652	0.780508
858	0.168465	0.506836	-0.00851793	-1.00789	0.678032
859	0.218682	0.507938	-0.00820858	-1.00636	0.725314
860	0.194914	0.507984	-0.00933121	-1.01505	0.711313
861	0.147663	0.505112	-0.00706135	-1.01451	0.664125
862	0.17926	0.494575	-0.008833	-0.992325	0.685843
863	0.19156	0.504439	-0.0113164	-1.02233	0.72077
864	0.257009	0.496121	-0.00775624	-1.0092	0.777839
865	0.285876	0.502263	-0.0122284	-1.01274	0.808576
866	0.235936	0.498139	-0.00933608	-1.01157	0.758707
867	0.203803	0.507821	-0.0104166	-1.02081	0.72721
868	0.207078	0.499986	-0.0120669	-1.00752	0.726678
869	0.324301	0.485559	-0.00678746	-0.964983	0.810513
870	0.261878	0.501806	-0.0107584	-1.00824	0.779071
871	0.203565	0.489851	-0.0103853	-0.995941	0.72004
872	0.225393	0.497016	-0.00713202	-1.00082	0.736329
873	0.251884	0.48633	-0.00936242	-0.984634	0.759551
874	0.223871	0.502268	-0.0111989	-0.985456	0.718257
875	0.291629	0.482564	-0.00894517	-0.96768	0.78569
876	0.246709	0.491916	-0.0128446	-1.00031	0.767953
877	0.248161	0.485355	-0.00885924	-0.99591	0.767576
878	0.118742	0.532445	-0.0114702	-1.06418	0.661945
879	0.253397	0.509314	-0.0139618	-1.01905	0.77709
880	0.221526	0.507729	-0.0104915	-0.999904	0.724193
881	0.196564	0.48517	-0.00901028	-0.982776	0.70318
882	0.178064	0.516115	-0.0119676	-1.02401	0.697927
883	0.182623	0.499008	-0.0084448	-1.00672	0.698784
884	0.220582	0.491811	-0.00899736	-0.994257	0.732026
885	0.200391	0.515721	-0.0117724	-1.02968	0.726127
886	0.165675	0.515683	-0.0101525	-1.02319	0.683339
887	0.191941	0.495233	-0.00898152	-0.995266	0.700955
888	0.230197	0.48204	-0.00977987	-0.981941	0.739877
889	0.222489	0.500068	-0.00901249	-0.988659	0.720092
890	0.261159	0.506019	-0.0091552	-0.995346	0.759641
891	0.284768	0.499344	-0.00856951	-1.00595	0.799944
892	0.252199	0.488016	-0.00736946	-0.985093	0.756647
893	0.219115	0.482187	-0.007434	-0.983783	0.728145
894	0.150384	0.486857	-0.0112173	-0.98592	0.660665
895	0.25653	0.505087	-0.00904214	-1.00167	0.762153
896	0.216763	0.511046	-0.00928204	-1.01495	0.729948
897	0.313433	0.514823	-0.00914152	-1.00959	0.817337
898	0.161243	0.520908	-0.00919051	-1.03595	0.685479
899	0.259221	0.514536	-0.00922516	-1.02209	0.776005
900	0.163535	0.485323	-0.0114392	-0.993419	0.68307
901	0.189089	0.486893	-0.00882479	-0.991938	0.702959
902	0.175506	0.5165	-0.00964986	-1.01781	0.686463
903	0.253328	0.496693	-0.0137558	-1.00471	0.775103
904	0.222907	0.512429	-0.0103906	-1.0377	0.758566
905	0.272872	0.497476	-0.00972978	-1.00746	0.792588
906	0.321553	0.50265	-0.0105653	-0.986057	0.815525
907	0.257726	0.494553	-0.0119519	-0.998603	0.773728
908	0.202576	0.475425	-0.00860197	-0.9796	0.715353
909	0.239258	0.504745	-0.00979511	-1.00836	0.752673
910	0.189198	0.506696	-0.00977579	-1.02051	0.712787
911	0.138497	0.503612	-0.0106538	-1.02402	0.66956
912	0.172893	0.512037	-0.0111397	-1.0229	0.694891
913	0.241453	0.487746	-0.0111763	-0.992039	0.756923
914	0.275626	0.494501	-0.00734113	-1.00029	0.788756
915	0.287712	0.498516	-0.00985282	-0.999029	0.798078
916	0.269393	0.519375	-0.00847433	-1.03645	0.79494
917	0.175861	0.499907	-0.0100042	-1.00369	0.68965
918	0.151099	0.499251	-0.00983842	-1.01373	0.675421
919	0.246515	0.490404	-0.00824083	-0.991037	0.75539
920	0.257178	0.49268	-0.0106741	-1.00224	0.777407
921	0.250677	0.456974	-0.00527578	-0.954533	0.753511
922	0.279584	0.495099	-0.0077916	-0.992992	0.785268
923	0.221277	0.473846	-0.00871629	-0.961975	0.718123
924	0.156953	0.491313	-0.010488	-0.99769	0.673819
925	0.158089	0.498043	-0.00977625	-1.01966	0.689482
926	0.251842	0.496938	-0.00770799	-0.995319	0.757931
927	0.217552	0.494126	-0.01025	-1.00635	0.740022
928	0.262675	0.472207	-0.011423	-0.971378	0.77327
929	0.226294	0.486291	-0.0111089	-0.985343	0.736455
930	0.249783	0.488047	-0.00987015	-0.993229	0.764835
931	0.245561	0.47893	-0.00998249	-0.987759	0.764373
932	0.248908	0.493767	-0.0104048	-0.987487	0.753034
933	0.216669	0.490381	-0.00937693	-0.99784	0.733506
