1699	0.121222
1700	0.0599805
1701	0.0748755
1702	0.00264965
1703	0.00217481
1704	0.0306824
1705	0.00913264
1706	0.0594667
1707	0.00211379
1708	0.0628171
1709	0.0187355
1710	0.115143
1711	0.0887493
1712	0.0308186
1713	0.00427058
1714	0.000189542
1715	0.0100506
1716	0.00078534
1717	0.0700418
1718	0.0104098
1719	0.0930335
1720	0.00603026
1721	0.256432
1722	0.0050477
1723	0.154326
1724	0.0344493
1725	0.00933052
1726	0.138376
1727	0.0300889
1728	0.083461
1729	0.0939236
1730	0.0433609
1731	0.00864581
1732	0.0144323
1733	0.0128869
1734	0.0286591
1735	0.238185
1736	0.153663
1737	0.216
1738	0.00958444
1739	0.0456516
1740	0.00765206
1741	0.0221978
1742	0.0131241
1743	0.0779611
1744	0.142157
1745	0.0527489
1746	0.0118575
1747	0.0129182
1748	0.0247544
1749	9.42098e-05
1750	0.102041
1751	0.00320397
1752	0.0558449
1753	0.0223478
1754	0.00737443
1755	0.0895601
1756	0.073864
1757	0.00958327
1758	0.0809484
1759	0.0209438
1760	0.00438667
1761	0.00952154
1762	0.211368
1763	0.0295726
1764	0.0035323
1765	0.0646655
1766	0.00651932
1767	0.105897
1768	0.0648579
1769	0.0266262
1770	0.00490441
1771	0.0222635
1772	0.00272945
1773	0.0169622
1774	0.0948462
1775	0.0409559
1776	0.0068486
1777	0.0585148
1778	0.0309299
1779	0.000111655
1780	0.0570186
1781	0.191937
1782	0.0286934
1783	0.120612
1784	0.0764786
1785	0.237137
1786	0.0337349
1787	0.0466312
1788	0.0335447
1789	0.06914
1790	0.0214737
1791	0.00681019
1792	0.00104848
1793	0.0130086
1794	0.00785884
1795	0.0038122
1796	0.0698071
1797	0.00617646
1798	0.0176726
1799	0.0171891
1800	0.127923
1801	0.00401798
1802	0.000107204
1803	0.00366337
1804	0.000946477
1805	0.0666946
1806	0.00249646
1807	0.0231002
1808	0.029144
1809	0.00405099
1810	0.00249969
1811	0.0134144
1812	0.0120007
1813	0.0398305
1814	0.193923
1815	0.0284209
1816	0.00416428
1817	0.00311489
1818	0.00672083
1819	0.0464683
1820	0.00636999
1821	0.0166657
1822	0.277918
1823	0.0259405
1824	0.0109267
1825	0.0974338
1826	0.000719439
1827	0.0564536
1828	0.0189648
1829	0.000630519
1830	0.0289664
1831	0.0256668
1832	0.00354333
1833	0.0122043
1834	0.0103253
1835	0.0429126
1836	0.00517528
1837	0.00214338
1838	0.0914638
1839	0.0265564
1840	0.00535545
1841	0.155119
1842	0.0281143
1843	0.0271161
1844	0.0265529
1845	0.00521786
1846	0.0260996
1847	0.0284345
1848	0.0014089
1849	0.0548284
1850	0.0051288
1851	0.016796
1852	0.143321
1853	0.0104476
1854	0.00480355
1855	0.166177
1856	0.000502934
1857	0.00449584
1858	0.00244965
1859	0.0186803
1860	0.1528
1861	0.131231
1862	0.00176903
1863	0.0958622
1864	0.0422801
1865	0.0218881
1866	0.0727429
1867	0.0121049
1868	0.0631999
1869	0.00587274
1870	0.110899
1871	0.0145457
1872	0.00575929
1873	0.0990889
1874	0.0364464
1875	0.00145511
1876	0.0142232
1877	0.0757561
1878	0.229386
1879	0.023266
1880	0.0311407
1881	0.00753041
1882	0.0133023
1883	0.144734
1884	0.00173623
1885	0.00621505
1886	0.117699
1887	0.137036
1888	0.00803585
1889	0.050833
1890	0.0227741
1891	0.035457
1892	0.00241679
1893	0.0335611
1894	0.104515
1895	0.0302253
1896	0.14452
1897	0.0984313
1898	0.0831764
1899	0.0457739
1900	0.162214
1901	0.000148463
1902	0.00756241
1903	0.0146179
1904	0.199769
1905	0.0502607
1906	0.000899611
1907	0.00352232
1908	0.00233494
1909	0.00806905
1910	0.00329799
1911	0.00531511
1912	0.00406014
1913	0.000966211
1914	0.000354122
1915	0.078113
1916	0.0029494
1917	0.00753477
1918	0.0832854
1919	0.00572306
1920	0.00915907
1921	0.0224782
1922	5.17491e-05
1923	0.00487342
1924	0.0590902
1925	0.0304994
1926	0.00383495
1927	0.0437762
1928	0.020447
1929	0.00767713
1930	0.0453954
1931	0.0154111
1932	0.0333485
1933	0.00970026
1934	0.0277794
1935	0.0236464
1936	0.00398507
1937	0.0118784
1938	0.0364606
1939	0.070794
1940	0.239683
1941	0.0319914
1942	0.000854063
1943	0.00794434
1944	0.00710807
1945	0.0145005
1946	0.048023
1947	0.00794447
1948	0.00569265
1949	0.0452677
1950	0.00880282
1951	0.0222419
1952	0.0139787
1953	0.0336818
1954	0.390121
1955	0.0156705
1956	0.0107677
1957	0.142091
1958	0.0120337
1959	0.00139501
1960	0.0635955
1961	0.000884248
1962	0.213292
1963	0.00340814
1964	0.0125246
1965	0.070004
1966	0.0193322
1967	0.00190767
1968	0.035369
1969	0.276924
1970	0.000543886
1971	0.038027
1972	0.237448
1973	0.0593347
1974	0.00461256
1975	0.0583691
1976	0.0838856
1977	0.0255459
1978	0.0706825
1979	0.00665973
1980	0.0215644
1981	0.00238519
1982	0.000421203
1983	0.0950581
1984	0.0129185
1985	0.0388308
1986	0.0155383
1987	0.0177596
1988	0.0214711
1989	0.0577747
1990	0.00765933
1991	0.00169578
1992	0.116289
1993	0.150978
1994	0.0894726
1995	3.84061e-05
1996	0.171309
1997	0.000976673
1998	0.00866914
1999	0.0671685
2000	0.102847
2001	0.0356141
2002	0.251266
2003	0.0222281
2004	0.0555612
2005	0.000131563
2006	0.0107683
2007	0.020856
2008	0.0568301
2009	0.0193282
2010	0.0488042
2011	0.0196259
2012	0.047426
2013	0.00812376
2014	0.0642361
2015	0.0407102
2016	0.0268912
2017	0.0307713
2018	0.04985
2019	0.174122
2020	0.00877652
2021	0.00369916
2022	0.00449667
2023	0.000339162
2024	0.0341774
2025	0.000361023
2026	0.0313837
2027	0.00989413
2028	0.00325691
2029	0.0130996
2030	0.000104025
2031	3.08618e-05
2032	0.156443
2033	0.0085882
2034	0.000196257
2035	0.00530786
2036	0.0602986
2037	0.0201376
2038	0.0543545
2039	0.0296362
2040	0.00227919
2041	0.0219667
2042	0.0782538
2043	0.00181726
2044	0.00661189
2045	0.300471
2046	0.0526457
2047	0.0959083
2048	0.00697762
2049	0.0023953
2050	0.0281846
2051	0.000477599
2052	0.00517686
2053	0.0573896
2054	0.0022999
2055	0.00518897
2056	0.00189151
2057	0.175321
2058	0.00970037
2059	0.438414
2060	0.100672
2061	0.028422
2062	0.00515563
2063	0.123521
2064	0.00964957
2065	0.175367
2066	0.029522
2067	0.00459326
2068	0.00454282
2069	0.00141706
2070	0.0138686
2071	0.0943929
2072	0.03117
2073	0.0597015
2074	0.00416644
2075	0.154161
2076	0.040146
2077	0.00308212
2078	0.114578
2079	0.0276095
2080	0.255687
2081	0.018642
2082	0.122007
2083	0.00715029
2084	0.0359757
2085	0.00625492
2086	0.0134684
2087	0.00727742
2088	0.0195034
2089	0.0446333
2090	0.0101458
2091	0.0196852
2092	0.00883498
2093	0.00566125
2094	0.00294445
2095	0.0269195
2096	0.00787733
2097	0.0273186
2098	0.0368756
2099	0.153032
2100	0.0343745
2101	0.0826838
2102	0.00224743
2103	0.00141307
2104	0.0806071
2105	0.0334762
2106	0.13981
2107	0.0718486
2108	0.000883242
2109	0.0324158
2110	0.00678244
2111	0.0266175
2112	0.0645447
2113	0.035508
2114	0.0357361
2115	0.072112
2116	0.0175393
2117	0.0850672
2118	0.0022029
2119	0.00390309
2120	0.0248562
2121	0.0291182
2122	0.0331221
2123	0.0197565
2124	0.0141634
2125	0.00140807
2126	0.147847
2127	0.0264113
2128	0.00897359
2129	0.10276
2130	0.156723
2131	0.0266073
2132	0.0244505
2133	0.0120076
2134	0.0129322
2135	0.00122349
2136	0.00399732
2137	0.00573448
2138	0.0120379
2139	0.16365
2140	0.00919716
2141	0.0935163
2142	0.00204656
2143	0.00954483
2144	0.0827068
2145	0.0489472
2146	0.0730883
2147	0.00950372
2148	0.00867675
2149	0.141983
2150	0.161665
2151	0.0934752
2152	0.0207288
2153	0.0149415
2154	0.147526
2155	0.00873674
2156	0.00696896
2157	0.00846978
2158	0.000222936
2159	0.0386189
2160	0.0530354
2161	0.027964
2162	0.0154044
2163	0.0902555
2164	0.00351867
2165	0.0312145
2166	0.0785727
2167	0.204081
2168	0.0123616
2169	0.09859
2170	0.0616
2171	4.399e-05
2172	0.026467
2173	0.0972884
2174	0.110453
2175	0.000309733
2176	0.0914238
2177	0.0754544
2178	0.138907
2179	0.00625688
2180	0.00892228
2181	0.146873
2182	0.0722813
2183	0.263389
2184	0.00938553
2185	0.071246
2186	0.326154
2187	0.0548504
2188	0.00967652
2189	0.036742
2190	0.291505
2191	0.00194604
2192	0.0101188
2193	0.0339982
2194	0.0398359
2195	0.0291332
2196	0.0468054
2197	0.00936007
2198	0.00115954
2199	0.0358214
2200	0.0336036
2201	0.00864527
2202	0.0218752
2203	0.00127513
2204	0.0518027
2205	0.0321175
2206	0.00726116
2207	0.0436013
2208	9.93839e-05
2209	0.0121096
2210	0.00339589
2211	0.0935118
2212	0.0282537
2213	0.025366
2214	0.0543605
2215	0.0256463
2216	0.0253914
2217	0.000834129
2218	0.00974175
2219	0.0115382
2220	0.00508317
2221	0.00285095
2222	0.00234145
2223	0.0124088
2224	0.019362
2225	0.0121536
2226	0.00313559
2227	0.0299865
2228	0.302861
2229	0.101548
2230	0.00994628
2231	0.0308606
2232	0.0271426
2233	0.167923
2234	0.0305332
2235	0.00278207
2236	0.00222914
2237	0.0510226
2238	0.00212044
2239	0.05904
2240	0.024409
2241	0.00176641
2242	0.00093916
2243	0.082265
2244	0.0121283
2245	0.00352615
2246	0.0441347
2247	0.099725
2248	0.149847
2249	0.000930552
2250	0.15559
2251	0.00395069
2252	0.0449764
2253	0.0629111
2254	0.0873411
2255	0.0174706
2256	0.00104908
2257	0.0563408
2258	0.00152469
2259	0.00126223
2260	0.0665882
2261	0.0365905
2262	0.0327515
2263	0.118232
2264	0.0671541
2265	0.0707644
2266	0.00303344
2267	0.000155706
2268	0.00303198
2269	0.0951374
2270	0.0445217
2271	0.17951
2272	0.0264756
2273	0.0013779
2274	0.157219
2275	0.00237343
2276	0.00469447
2277	0.0386226
2278	0.167485
2279	0.0047066
2280	0.0391435
2281	0.00712229
2282	0.0218227
2283	0.00757523
2284	0.0141731
2285	0.00791538
2286	0.0109046
2287	0.155042
2288	0.0429487
2289	0.328573
2290	0.0624939
2291	0.0197395
2292	0.0506984
2293	0.0777376
2294	0.0651467
2295	0.11831
2296	0.0476209
2297	0.0145185
2298	0.0172242
2299	0.014703
2300	0.0202662
2301	0.00512294
2302	0.0193741
2303	0.00994838
2304	0.00176043
2305	0.00715021
2306	0.00101751
2307	0.00406715
2308	0.000129164
2309	0.000294569
2310	0.0153643
2311	0.0424215
2312	0.0151258
2313	0.0470566
2314	0.0317154
2315	0.0151132
2316	0.00819694
2317	0.0615275
2318	0.0575957
2319	0.000147365
2320	0.00918847
2321	0.00611453
2322	0.149765
2323	0.00305848
2324	0.0608311
2325	0.0426963
2326	0.000782399
2327	0.016591
2328	0.00187768
2329	0.014751
2330	0.032158
2331	0.00359134
2332	0.000243263
2333	0.128256
2334	0.00606007
2335	0.00338545
2336	0.00385334
2337	0.218295
2338	0.116997
2339	0.158073
2340	0.00212965
2341	0.194918
2342	0.0152887
2343	0.0550351
2344	0.039286
2345	0.0111921
2346	0.00312233
2347	0.464331
2348	0.0404677
2349	0.028803
2350	0.0244511
2351	0.188366
2352	0.0338954
2353	0.0139996
2354	0.0487934
2355	0.0491882
2356	0.0222319
2357	0.365073
2358	0.0244245
2359	0.0627487
2360	0.185179
2361	0.0362148
2362	0.0833733
2363	0.0215537
2364	0.0653841
2365	0.0345548
2366	0.107304
2367	0.0080448
2368	0.00396365
2369	0.0139563
2370	0.0108372
2371	0.0359646
2372	0.00976445
2373	0.00686957
2374	0.00920367
2375	0.0325726
2376	0.0319957
2377	0.0350271
2378	0.00181299
2379	0.0105734
2380	0.00259676
2381	0.0183257
2382	0.0190484
2383	0.179509
2384	0.00216971
2385	0.011597
2386	0.0642411
2387	0.0329318
2388	0.10882
2389	0.135856
2390	0.00423949
2391	0.00585311
2392	0.000109576
2393	0.0149449
2394	0.0512641
2395	0.0356615
2396	0.00036298
2397	0.0284675
2398	0.0253642
2399	0.25892
2400	0.0150817
2401	0.173332
2402	0.0127818
2403	0.0252395
2404	0.0836036
2405	0.00927177
2406	0.00124164
2407	0.0458361
2408	0.0585872
2409	0.325999
2410	0.00156816
2411	0.00450434
2412	0.0438518
2413	0.112929
2414	0.0644533
2415	0.16703
2416	0.0255965
2417	0.0919682
2418	0.0824626
2419	0.0418039
2420	0.00754656
2421	0.0137233
2422	0.0131301
2423	0.144213
2424	0.22566
2425	0.157767
2426	0.0381907
2427	0.0166108
2428	0.0904387
2429	0.0215611
2430	0.0234668
2431	0.0210136
2432	0.00397718
2433	0.0733186
2434	0.0566586
2435	0.0505659
2436	0.0545275
2437	0.0466159
2438	0.0344829
2439	0.0167616
2440	0.00936415
2441	0.000519438
2442	0.0061174
2443	0.0577159
2444	0.00933199
2445	0.0958516
2446	0.129912
2447	0.00483747
2448	0.0113343
2449	0.019194
2450	0.0127503
2451	0.0124176
2452	0.00348483
2453	0.00411255
2454	0.0177396
2455	0.017653
2456	0.0104637
2457	0.0022874
2458	0.0227932
2459	0.00895089
2460	0.12826
2461	0.0134719
2462	0.00299538
2463	0.00875834
2464	0.018543
2465	0.0116245
2466	0.0381119
2467	0.0128705
2468	0.0815992
2469	0.00517606
2470	0.186478
2471	0.0791623
2472	0.312941
2473	0.00425257
2474	0.0375936
2475	0.000346981
2476	0.000373176
2477	0.0242247
2478	0.00908023
2479	0.0966243
2480	0.0114455
2481	0.0273095
2482	0.011999
2483	0.00746266
2484	0.0519868
2485	0.0331754
2486	0.0627974
2487	0.00534061
2488	0.000594886
2489	0.0137348
2490	0.0485643
2491	0.0158597
2492	0.00245163
2493	0.0181275
2494	0.167515
2495	0.0316184
2496	0.0614131
2497	0.000379986
2498	0.00342102
2499	0.00333006
2500	0.013646
2501	0.000268934
2502	0.0466708
2503	0.0716651
2504	0.00762571
2505	0.00314513
2506	0.0159228
2507	0.0415706
2508	0.0130978
2509	0.0513255
2510	0.113191
2511	0.0302198
2512	0.00596386
2513	0.00177947
2514	0.0665953
2515	0.0651963
2516	0.00446232
2517	0.0105095
2518	0.0347178
2519	0.00867727
2520	0.000751484
2521	0.000121021
2522	0.0785276
2523	0.0468746
2524	0.0359027
2525	0.0552882
2526	0.00514096
2527	0.0155458
2528	0.105234
2529	0.102634
2530	0.00253482
2531	0.000714579
2532	0.000711381
2533	0.0313911
2534	0.00522717
2535	0.0500089
2536	0.00204141
2537	0.0324568
2538	0.00579328
2539	0.00540553
2540	0.0191373
2541	0.0372661
2542	0.021591
2543	0.00105921
2544	0.0611677
2545	0.0454965
2546	0.0289952
2547	0.00153524
2548	0.558727
2549	0.011042
2550	0.197772
2551	0.0125875
2552	0.0126811
2553	0.00075408
2554	0.0164302
2555	0.0340733
2556	0.0464748
2557	0.230416
2558	0.10525
2559	0.00264892
2560	0.0239058
2561	0.00460627
2562	0.0489667
2563	0.144792
2564	0.0589323
2565	0.00648736
2566	0.0524085
2567	0.0972747
2568	0.0508172
2569	0.0101351
2570	0.056106
2571	0.0570484
2572	0.0751391
2573	0.00938179
2574	0.00294445
2575	0.195412
2576	0.00430235
2577	0.00061003
2578	0.00229808
2579	0.0627212
2580	0.0108135
2581	0.0227846
2582	0.0411043
2583	0.0187797
2584	0.00717731
2585	0.000949604
2586	0.0737163
2587	0.269462
2588	0.000539212
2589	0.0444857
2590	0.0650702
2591	0.0336356
2592	0.55404
2593	0.0444163
2594	0.0309322
2595	0.0737779
2596	0.0584953
2597	0.0656528
2598	0.021552
2599	0.0242939
2600	0.0830659
2601	0.000111793
2602	0.00554974
2603	0.0853129
2604	0.0974735
2605	0.00128384
2606	0.0172158
2607	0.020382
2608	0.0281109
2609	0.00947991
2610	0.00366014
2611	0.0293608
2612	0.0094755
2613	0.00849295
2614	0.0054324
2615	0.0285123
2616	0.00243074
2617	0.000613705
2618	0.0529295
2619	0.023182
2620	0.014666
2621	0.212212
2622	0.0176591
2623	0.182073
2624	0.101318
2625	0.00432022
2626	0.00588586
2627	0.00510076
2628	0.0364714
2629	0.0385598
2630	0.00664811
2631	0.0255605
2632	0.000125761
2633	0.31667
2634	0.0331667
2635	0.0982863
2636	0.126327
2637	0.0137198
2638	0.0252042
2639	0.155051
2640	0.00624952
2641	0.0281959
2642	0.0493885
2643	0.0207119
2644	0.00457984
2645	0.0699444
2646	0.02123
2647	0.0508721
2648	0.00718496
2649	0.0202032
2650	0.105005
2651	0.00623332
2652	0.0114711
2653	0.0297021
2654	0.000132538
2655	0.114607
2656	0.00597549
2657	0.000942827
2658	0.02684
2659	0.0235572
2660	0.0169345
2661	0.04362
2662	0.000120794
2663	0.0182722
2664	0.125197
2665	0.00517148
2666	0.0585253
2667	0.00793593
2668	0.0432209
2669	0.0208082
2670	0.143116
2671	0.000371743
2672	0.00591252
2673	0.0848272
2674	0.042199
2675	0.00123536
2676	6.06399e-05
2677	0.000501175
2678	0.0068427
2679	0.0616173
2680	0.0303236
2681	0.138352
2682	0.0256467
2683	0.0912151
2684	0.140382
2685	0.0309186
2686	0.00252659
2687	0.11444
2688	0.0303079
2689	0.00143799
2690	0.00587586
2691	0.0429753
2692	0.0418134
2693	0.018271
2694	0.125422
2695	0.00997695
2696	0.00464853
2697	0.00320001
2698	0.00758694
2699	0.0796414
2700	0.0747633
2701	0.0102399
2702	0.0253119
2703	0.0141399
2704	0.0023963
2705	0.0142499
2706	0.0252478
2707	0.032736
2708	0.0732065
2709	0.164795
2710	0.00630705
2711	0.000441607
2712	0.0170645
2713	0.0601171
2714	0.00280079
2715	0.00381434
2716	0.0224299
2717	0.00540547
2718	0.0296927
2719	0.00305598
2720	0.111308
2721	0.0161151
2722	0.0396649
2723	0.00784338
2724	0.178043
2725	0.175141
2726	0.0318209
2727	0.00214035
2728	0.0212528
2729	0.0923585
2730	0.0214793
2731	0.00970671
2732	0.0588929
2733	0.000833378
2734	0.145327
2735	0.0543721
2736	0.0536602
2737	0.0229308
2738	0.0697889
2739	0.184164
2740	0.00423274
2741	0.0104447
2742	0.0382599
2743	0.0430234
2744	0.0227576
2745	0.107725
2746	0.00343325
2747	0.00192773
2748	0.209743
2749	0.187169
2750	0.00930063
2751	0.00174811
2752	0.00441295
2753	0.000451153
2754	0.00097168
2755	0.00682902
2756	0.00912145
2757	0.0290772
2758	0.0355421
2759	5.91067e-05
2760	0.0109288
2761	0.195821
2762	0.0135416
2763	0.0152945
2764	0.00194559
2765	0.139681
2766	0.064442
2767	0.281252
2768	0.0162302
2769	0.0544839
2770	0.0055681
2771	0.000981041
2772	0.0326662
2773	0.00366704
2774	0.13217
2775	0.00165558
2776	0.0017625
2777	0.0197854
2778	0.00423112
2779	0.19187
2780	0.0167254
2781	0.116529
2782	0.0213222
2783	0.0107795
2784	0.00948649
2785	0.0503219
2786	0.031765
2787	0.0731028
2788	0.0391443
2789	3.22708e-05
2790	0.0031892
2791	0.0325073
2792	0.00678386
2793	0.0196222
2794	0.366793
2795	0.10383
2796	0.00147642
2797	0.0557297
2798	0.0225568
2799	0.00131755
2800	0.0279971
2801	0.0614508
2802	0.000262899
2803	0.00316885
2804	0.0189405
2805	0.0179181
2806	0.0201398
2807	0.155876
2808	0.00681161
2809	0.0453722
2810	0.00441941
2811	0.0781799
2812	0.0029057
2813	0.000201573
2814	0.0362776
2815	0.00122333
2816	0.0199334
2817	0.0114914
2818	0.00413411
2819	0.000104067
2820	0.00452397
2821	0.00187909
2822	0.0118135
2823	0.056736
2824	0.0706944
2825	0.0472084
2826	0.00115275
2827	0.00379861
2828	0.00961887
2829	0.0228709
2830	0.0104609
2831	0.038752
2832	0.080506
2833	0.00372661
2834	0.00499588
2835	0.00193826
2836	0.00983737
2837	0.00408465
2838	0.0545075
2839	0.0580197
2840	0.0377512
2841	0.0248408
2842	0.0685824
2843	0.0279292
2844	0.0107984
2845	0.214099
2846	0.0401857
2847	0.0266473
2848	0.15377
2849	0.00943365
2850	0.000796456
2851	0.00154893
2852	0.00210537
2853	0.000744106
2854	0.150832
2855	0.0347874
2856	0.00264747
2857	0.189338
2858	0.0109965
2859	0.00204235
2860	0.00233713
2861	0.00553545
2862	0.0780395
2863	0.0189772
2864	0.00168112
2865	0.00207247
2866	0.000503988
2867	0.0124067
2868	0.000629564
2869	0.00878002
2870	0.00305633
2871	0.0579415
2872	0.0464202
2873	0.0508519
2874	0.391696
2875	0.0320298
2876	0.330792
2877	0.00212048
2878	0.0294069
2879	0.0753435
2880	0.0209814
2881	0.00442975
2882	0.000703902
2883	0.00142991
2884	0.00847236
2885	0.0074117
2886	0.315399
2887	0.130441
2888	0.00813221
2889	0.00181202
2890	0.00391333
2891	0.0018911
2892	0.0157445
2893	0.0330648
2894	0.028496
2895	0.00789298
2896	0.00605556
2897	0.005153
2898	0.0177699
2899	0.113503
2900	0.00699152
2901	0.0221112
2902	0.0598646
2903	0.0374368
2904	0.00188717
2905	0.113501
2906	0.016069
2907	0.00043731
2908	0.012554
2909	0.0465866
2910	0.0178247
2911	0.0185603
2912	0.114331
2913	0.00776104
2914	0.0674162
2915	0.179099
2916	0.0315747
2917	2.20305e-05
2918	0.00215287
2919	0.139909
2920	0.000229677
2921	0.078264
2922	0.00635605
2923	0.0272883
2924	0.104903
2925	0.00144353
2926	0.00210207
2927	0.00303609
2928	0.0151021
2929	0.0094726
2930	0.129381
2931	0.00095853
2932	0.00445147
2933	0.00198235
2934	0.00411533
2935	0.000622902
2936	0.00332523
2937	0.00277262
2938	0.0629617
2939	0.030047
2940	0.0297405
2941	0.00101451
2942	0.00139398
2943	0.0378179
2944	0.0431868
2945	0.0322303
2946	0.000443275
2947	0.00285035
2948	0.00707595
2949	0.00261451
2950	0.0115412
2951	0.183535
2952	0.00811135
2953	0.169182
2954	0.0119032
2955	0.00115999
2956	0.0689438
2957	0.0222605
2958	0.0558978
2959	0.00648487
2960	0.121926
2961	0.0274925
2962	0.00323851
2963	0.0561964
2964	0.00240375
2965	0.0864886
2966	0.127811
2967	0.0296148
2968	0.0338141
2969	0.0734905
2970	0.0280664
2971	0.00125618
2972	0.00662724
2973	0.000128101
2974	9.33563e-05
2975	0.0137002
2976	0.00733429
2977	0.0203576
2978	0.0728541
2979	0.069199
2980	0.0471871
2981	0.00785638
2982	0.0123218
2983	0.00571627
2984	0.0319269
2985	0.0060501
2986	0.00286415
2987	0.0795399
2988	0.001196
2989	0.00201699
2990	0.0138926
2991	0.0101911
2992	0.00155739
2993	0.00414481
2994	0.0881879
2995	0.000197062
2996	0.00218987
2997	0.000967302
2998	0.0245959
2999	0.0179079
3000	0.00462947
3001	0.00997923
3002	0.00153676
3003	0.0198149
3004	0.00938214
3005	0.30375
3006	0.015617
3007	0.00379936
3008	0.0451023
3009	0.0638811
3010	0.0725122
3011	0.22531
3012	0.01947
3013	0.0490279
3014	0.0159023
3015	0.00570723
3016	0.0349996
3017	0.112232
3018	0.00273008
3019	0.0463134
3020	0.0734947
3021	0.00554513
3022	0.0824487
3023	4.70415e-05
3024	0.0054532
3025	0.0289259
3026	0.248594
3027	0.0113384
3028	0.0141383
3029	0.08774
3030	0.000219506
3031	0.000739735
3032	0.0213769
3033	0.0084092
3034	0.0203767
3035	0.0538598
3036	0.0508259
3037	0.0471013
3038	0.0229108
3039	0.0548771
3040	0.0310317
3041	0.172821
3042	0.106522
3043	0.00984642
3044	0.0429285
3045	0.00711459
3046	0.152757
3047	0.227338
3048	0.00686303
3049	0.0095283
3050	0.00128513
3051	0.0984684
3052	0.0431333
3053	0.0194008
3054	0.0633552
3055	0.002529
3056	0.12935
3057	0.0196071
3058	0.0944046
3059	0.00328554
3060	0.0410606
3061	0.0911352
3062	0.0186526
3063	0.190761
3064	0.00201391
3065	0.214934
3066	0.0522042
3067	0.0564582
3068	0.0044064
3069	0.0582098
3070	0.0347145
3071	0.0177814
3072	0.0383699
3073	0.08098
3074	0.0194748
3075	0.00996095
3076	0.00561622
3077	0.0019862
3078	0.0630442
3079	0.0185579
3080	0.00240993
3081	0.00175878
3082	0.00127486
3083	0.00612481
3084	0.00690166
3085	0.00283625
3086	0.0219755
3087	0.00465389
3088	0.118762
3089	0.0254393
3090	0.0318155
3091	0.00179698
3092	0.209352
3093	0.0962348
3094	0.118511
3095	0.0253109
3096	0.00136154
3097	0.0125417
3098	0.000198295
3099	0.159878
3100	0.00661834
3101	0.000309259
3102	0.000614789
3103	0.0149101
3104	0.0125472
3105	0.0058264
3106	0.0238574
3107	0.00712566
3108	0.004072
3109	0.000282745
3110	0.0130273
3111	0.0302614
3112	0.147332
3113	0.0108549
3114	0.110526
3115	0.000279929
3116	0.000214659
3117	0.00158537
3118	0.0109802
3119	0.0217014
3120	0.152831
3121	0.243329
3122	0.0708561
3123	0.00316112
3124	0.00929908
3125	0.00906056
3126	0.0162026
3127	0.116475
3128	0.071711
3129	0.00396173
3130	0.00366443
3131	0.114408
3132	0.0973278
3133	0.0442686
3134	0.000310284
3135	0.0460669
3136	0.101001
3137	0.0123989
3138	0.0928092
3139	0.0375854
3140	0.00318869
3141	0.00631703
3142	0.00259824
3143	0.180712
3144	0.0097156
3145	0.00641992
3146	0.423749
3147	0.0102895
3148	0.0111694
3149	0.00232726
3150	0.0228845
3151	0.0108987
3152	0.132189
3153	0.133002
3154	0.0190224
3155	0.0215286
3156	0.0691521
3157	0.0655268
3158	0.0072956
3159	0.0381555
3160	0.124317
3161	0.00118048
3162	0.0250985
3163	0.0297418
3164	0.0119005
3165	0.15513
3166	0.0128067
3167	0.0307076
3168	0.00179636
3169	0.00217655
3170	0.103552
3171	0.00388796
3172	0.106541
3173	0.251389
3174	0.0304089
3175	0.075985
3176	0.000156035
3177	0.0818443
3178	0.208943
3179	0.0386105
3180	0.00019007
3181	0.0128341
3182	0.00260044
3183	0.00912521
3184	0.14067
3185	0.0721452
3186	0.0339103
3187	0.0255255
3188	0.00020939
3189	0.179781
3190	0.00689566
3191	0.0617575
3192	0.00322626
3193	0.0666182
3194	0.0664293
3195	0.0122217
3196	0.258478
3197	0.0205488
3198	0.00436879
3199	0.363859
3200	0.0274188
3201	0.136388
3202	0.0191799
3203	0.0375936
3204	0.140306
3205	0.00272805
3206	0.000295887
3207	0.0465408
3208	0.00108782
3209	0.0165746
3210	0.0394308
3211	0.00458444
3212	0.0101159
3213	0.0304606
3214	0.0048761
3215	0.0333399
3216	0.00739091
3217	0.0647222
3218	0.0224086
3219	0.0202457
3220	0.00776878
3221	0.00159856
3222	0.00755092
3223	0.18426
3224	0.00719509
3225	0.00138226
3226	0.00594721
3227	0.0503926
3228	0.0235325
3229	0.0579435
3230	0.0105997
3231	0.0488222
3232	0.0429491
3233	0.127302
3234	0.0185589
3235	0.0368794
3236	0.0156388
3237	0.0140999
3238	0.117209
3239	0.0842636
3240	0.199609
3241	0.0160057
3242	0.0385509
3243	0.00422099
3244	0.000484215
3245	0.00174309
3246	0.064472
3247	0.00369483
3248	0.141365
3249	0.0112844
3250	0.000965214
3251	0.080261
3252	0.0450326
3253	0.0130095
3254	0.0111524
3255	0.0108079
3256	0.00847541
3257	0.00787282
3258	0.00170372
3259	0.0278491
3260	0.0928399
3261	0.0156494
3262	0.515461
3263	0.197069
3264	0.167878
3265	0.00890111
3266	0.0220682
3267	0.000922834
3268	0.00901107
3269	0.102246
3270	0.0215626
3271	0.067715
3272	0.0443592
3273	0.02311
3274	0.0540959
3275	0.0268379
3276	0.209065
3277	0.0215898
3278	0.00421993
3279	0.00306833
3280	0.0832468
3281	0.0203076
3282	0.148875
3283	0.0922802
3284	0.000794065
3285	0.012369
